channel,median,mean,p95,p99,max
counts,9.0,30.42,72.0,316.0,15067.0
hardness,1.6,2.46,8.0,13.86,131.0
cdte_broad,0.0,4.19,2.0,22.0,17637.0
cdte_hardness,0.0,0.22,1.0,2.0,6.0
czt_broad,0.0,24.95,184.0,248.0,10571.0
czt_hardness,0.39,0.44,0.89,1.37,14.0
